Code,Name,Class,Gross,Issued,PctGrossVsIssuedPct,Date
WA1,WA1 RESOURCES LTD,FPO,8624,74248129,0.011615107499880569,2025-09-10
WA8,WARRIEDAR RESOURCES LIMITED,FPO,2987,1191371385,0.00025071946813629405,2025-09-10
WBC,WESTPAC BANKING CORPORATION,FPO,422494,3420353305,0.012352349664649629,2025-09-10
WBT,WEEBIT NANO LTD,FPO,30560,208720635,0.014641580598870831,2025-09-10
WC8,WILDCAT RESOURCES LIMITED,FPO,1197021,1336968438,0.08953248004796954,2025-09-10
WCE,WEST COAST SILVER LIMITED,FPO,72,323649386,2.2246295872781292e-05,2025-09-10
WCN,WHITE CLIFF MINERALS LIMITED,FPO,714600,2438386146,0.029306268868540396,2025-09-10
WDIV,SPDR S&P GLOBAL DIVIDEND ETF,ETF UNITS,1912,14888392,0.012842219629896902,2025-09-10
WDS,WOODSIDE ENERGY GROUP LTD,FPO,476687,1898749771,0.025105309150291404,2025-09-10
WEB,WEB TRAVEL GROUP LIMITED,FPO,139774,361340678,0.038682055054980555,2025-09-10
WES,WESFARMERS LIMITED,FPO,123457,1134457212,0.01088247301829485,2025-09-10
WGN,WAGNERS HOLDING COMPANY LIMITED,FPO,14962,188184178,0.007950721553222184,2025-09-10
WGX,WESTGOLD RESOURCES LIMITED.,FPO,850535,944661438,0.0900359605871834,2025-09-10
WHC,WHITEHAVEN COAL LIMITED,FPO,1812665,832423807,0.21775746738103563,2025-09-10
WIA,WIA GOLD LIMITED,FPO,1130,1474296284,7.664673731213176e-05,2025-09-10
WJL,WEBJET GROUP LIMITED,FPO,74584,392530357,0.01900082341911711,2025-09-10
WLE,WAM LEADERS LIMITED,FPO,1012,1373470690,7.368195094137758e-05,2025-09-10
WOR,WORLEY LIMITED,FPO,199194,516038800,0.03860058584742078,2025-09-10
WOW,WOOLWORTHS GROUP LIMITED,FPO,1222684,1221595333,0.10008911846424023,2025-09-10
WPR,WAYPOINT REIT,STAPLED,217695,659363461,0.03301593322593895,2025-09-10
WR1,WINSOME RESOURCES LIMITED,FPO,61000,243968451,0.025003232897519195,2025-09-10
WRK,WRKR LTD,FPO,23897,1895954664,0.0012604204337662368,2025-09-10
WTC,WISETECH GLOBAL LIMITED,FPO,124785,334622986,0.03729122182897501,2025-09-10
WTM,WARATAH MINERALS LIMITED,FPO,19347,273303934,0.007078932131287945,2025-09-10
WWI,WEST WITS MINING LIMITED,FPO,606409,3386824269,0.017904944332380417,2025-09-10
XMET,BETASHARES ENERGY TRANSITION META,ETF UNITS,13682,2953171,0.46329860343339413,2025-09-10
XRF,XRF SCIENTIFIC LIMITED,FPO,10758,142330969,0.007558439372389855,2025-09-10
XRO,XERO LIMITED,FPO,8746,165381624,0.005288374722937779,2025-09-10
XYZ,"BLOCK, INC.",CDI 1:1,15260,42588702,0.03583109905533162,2025-09-10
YAL,YANCOAL AUSTRALIA LIMITED,FPO,313500,1320439437,0.02374209609433227,2025-09-10
YOJ,YOJEE LIMITED,FPO,29316,351678511,0.008336022555555008,2025-09-10
YRL,YANDAL RESOURCES LIMITED,FPO,21050,309234982,0.006807121194328525,2025-09-10
ZEO,ZEOTECH LIMITED,FPO,13,1884728065,6.897546782166689e-07,2025-09-10
ZIP,ZIP CO LIMITED..,FPO,1533299,1290833227,0.11878366375519399,2025-09-10
